Map,Correct
BETandWIN.com Interactive Entertainment AG,Bwin Interactive Entertainment
bwin Interactive Entertainment AG,Bwin Interactive Entertainment
CISPA Helmholtz-Center for Information Security,CISPA Helmholtz Center for Information Security
CREATE-NET International Research Center,CREATE-NET
CURE - Center for Usability Research & Engineering,"CURE - Center for Usability, Research Engineering"
CURE - Center for Usability Research and Engineering,"CURE - Center for Usability, Research Engineering"
CURE Center for Usability Research & Engineering,"CURE - Center for Usability, Research Engineering"
University of Venice,Ca' Foscari University of Venice
California College of Art,California College of the Arts
"Calman Trust, Inverness, Highland",Calman Trust
School of Computer Science and Informatics Cardiff University,Cardiff University
"University of Applied Science, Europastrasse 4",Carinthia University of Applied Sciences
"Carleton University, Ottawa",Carleton University
CMU,Carnegie Mellon University
CMU Madeira,Carnegie Mellon University
Carnegie Mellon,Carnegie Mellon University
Carnegie Mellon HCII,Carnegie Mellon University
Carnegie Mellon University Madeira,Carnegie Mellon University
"Computational Design Lab, Carnegie Mellon University",Carnegie Mellon University
Curnegie Mellon University,Carnegie Mellon University
Human Computer Interaction Institute Carnegie Mellon University,Carnegie Mellon University
Human-Computer Interaction Institute Carnegie Mellon University,Carnegie Mellon University
"Human-Computer Interaction Institute, CMU",Carnegie Mellon University
Carnegie Mellon University USA,Carnegie Mellon UniversityU of Michiganmichi
Center for Advanced Internet Studies (CAIS) gGmbH,Center for Advanced Internet Studies
CRS4,"Center for Advanced Studies, Research and Development in Sardinia"
"Centria Research and Development, Ylivieska",Centria University of Applied Sciences
Centrum Wiskunde & Informatica (CWI,Centrum Wiskunde & Informatica
Centrum Wiskunde & Informatica (CWI),Centrum Wiskunde & Informatica
Centrum Wiskunde & Informatica (CWI) Amsterdam,Centrum Wiskunde & Informatica
Cerence GmbH,Cerence
Cerence Inc.,Cerence
Chalmers University,Chalmers University of Technology
"t2i Lab, Chalmers University of Technology",Chalmers University of Technology
Chinese Academy of Sciences (ISCAS),Chinese Academy of Sciences
"School of Artificial Intelligence, University of Chinese Academy of Sciences",Chinese Academy of Sciences
"Chonnam National University, Gwangju",Chonnam National University
City University Hong Kong,City University of Hong Kong
"School of Creative Media, City University of Hong Kong",City University of Hong Kong
"Centre for HCI Design, City University London","City, University of London"
City University London,"City, University of London"
City University of London,"City, University of London"
"City University, London","City, University of London"
TU Clausthal,Clausthal University of Technology
"Colorado State University, Fort Collins",Colorado State University
Columbia,Columbia University
CSIRO,Commonwealth Scientific and Industrial Research Organisation
CSIRO ICT Centre,Commonwealth Scientific and Industrial Research Organisation
Department of Design and Computation Arts Faculty of Fine Arts Concordia University,Concordia University
CNR,Consiglio Nazionale delle Ricerche
"Cork Institute of Technology, Cork",Cork Institute of Technology
Cornell Tech New York,Cornell Tech
Cornell,Cornell University
"Department of Information Science, Cornell University",Cornell University
DGIST,Daegu Gyeongbuk Institute of Science and Technology
"Dalhousie University, Halifax",Dalhousie University
Darmouth College,Dartmouth College
Dartmouth University,Dartmouth College
"AI on the Ground, Data & Society Research Institute",Data & Society Research Institute
"De La Salle University, Manila",De La Salle University
DePaul,DePaul University
DePaul University Erete,DePaul University
 Dedan Kimathi University of Technology,Dedan Kimathi University of Technology
Delft,Delft University of Technology
"Department of Industrial design, Delft University of Technology",Delft University of Technology
"Faculty of Industrial Design Engineering, Delft University of Technology",Delft University of Technology
Interactive Intelligence Delft University of Technology,Delft University of Technology
TU Delft,Delft University of Technology
TU/Delft,Delft University of Technology
"University of Technology, kampweg, Soesterberg",Delft University of Technology
Disney Research,Disney
"DOCOMO Euro Labs, Munich",DoCoMo Communications Laboratories Europe GmbH
DOCOMO Euro-Labs,DoCoMo Communications Laboratories Europe GmbH
DoCoMo Euro-Labs Munich,DoCoMo Communications Laboratories Europe GmbH
Docomo Communications Laboratories Europe,DoCoMo Communications Laboratories Europe GmbH
"Doshisha University, Kyoto",Doshisha University
"HCI Group, TU Dresden",Dresden University of Technology
"Interactive Media Lab, Technische Universität Dresden",Dresden University of Technology
TU Dresden,Dresden University of Technology
Technische Universität Dresden,Dresden University of Technology
University of Technology Dresden,Dresden University of Technology
Drexel,Drexel University
"Dublin City University, Dublin",Dublin City University
"Duke University, Durham",Duke University
"IADT, Dublin","Dún Laoghaire Institute of Art, Design and Technology"
"ESTIA, Bidart",ESTIA Institute of Technology
École Supérieure des Technologies Industrielles Avancées,ESTIA Institute of Technology
"Computer Engineering and Networks Laboratory, ETH Zurich",ETH Zurich
ETH Zürich,ETH Zurich
"PCCV, ETH Zurich",ETH Zurich
"Swiss Federal Institute of Technology, Zurich",ETH Zurich
"Eastern Switzerland University of Applied Sciences, St.Gallen",Eastern Switzerland University of Applied Sciences
OST – Ostschweizer Fachhochschule,Eastern Switzerland University of Applied Sciences
Napier University,Edinburgh Napier University
Eindhoven University,Eindhoven University of Technology
Eindhoven University of Technology (TU/e),Eindhoven University of Technology
Eindhoven University of Technology (will be TU Bergakademie Freiberg from October onwards),Eindhoven University of Technology
Eindhoven University of Technology Netherlands,Eindhoven University of Technology
Eindhoven Unversity of Technology,Eindhoven University of Technology
"Human-Technology Interaction group, Eindhoven",Eindhoven University of Technology
"Human-Technology Interaction, Eindhoven University of Technology",Eindhoven University of Technology
TU Eindhoven,Eindhoven University of Technology
TU Eindhoven University of Technology,Eindhoven University of Technology
TU Eindhoven University of Technology Netherlands,Eindhoven University of Technology
TU/e,Eindhoven University of Technology
TU/e - Netherlands,Eindhoven University of Technology
Technical University Eindhoven,Eindhoven University of Technology
Technical University of Eindhoven,Eindhoven University of Technology
Technical University of Eindhoven Netherland,Eindhoven University of Technology
Technical University of Eindhoven Netherlands,Eindhoven University of Technology
Technische Universiteit Eindhoven,Eindhoven University of Technology
University of Eindhoven,Eindhoven University of Technology
"ETRI, Daejeon",Electronics and Telecommunications Research Institute
"Centro de Investigación Científica y de Educación, Superior de Ensenada (CICESE)",Ensenada Center for Scientific Research and Higher Education
Ergosign GmbH and Saarbrücken Graduate School of Computer Science,Ergosign GmbH
Ericsson Enterprise,Ericsson
Ericsson Innovation Lab,Ericsson
Ericsson Research,Ericsson
"Sony Ericsson Mobile Communications AB, Lund",Ericsson
Escuela Superior Politécnica del Litoral,Escuela Superior Politécnica del Litoral
Escuela Superior Politécnica del Litoral Guayaquil,Escuela Superior Politécnica del Litoral
Escuela Superior Politécnica del Litoral Guayaquil Ecuadorl,Escuela Superior Politécnica del Litoral
Ewha Woman's University,Ewha Womans University
Ewha Woman’s University,Ewha Womans University
Ewha womans university,Ewha Womans University
FORTH,FORTH Institute of Computer Science
FORTH - ICS,FORTH Institute of Computer Science
FORTH – ICS,FORTH Institute of Computer Science
FORTH-ICS,FORTH Institute of Computer Science
Forth,FORTH Institute of Computer Science
FX/PAL,FX Palo Alto Laboratory
FXPAL,FX Palo Alto Laboratory
FXPal,FX Palo Alto Laboratory
"FZI Research Center for Information Technologies, Karlsruhe",FZI Research Center for Information Technology
Facebook Menlo Park,Facebook
Facebook Reality Labs,Facebook
Facebook Reality Labs Research,Facebook
Facebook Research,Facebook
Faceboook,Facebook
Fachhochschule Dresden (FHD),Fachhochschule Dresden – University of Applied Sciences
Federal University of Sao Carlos,Federal University of São Carlos
"Finnish Institute of Occupational Health, Helsinki",Finnish Institute of Occupational Health
"Flensburg University of Applied Sciences, Flensburg",Flensburg University of Applied Sciences
"Folkwang University, Essen",Folkwang University of the Arts
"Fondazione, Trento",Fondazione Bruno Kessler
"i3, Fondazione Bruno Kessler",Fondazione Bruno Kessler
"Division R&D France Télécom, Lannion",France Télécom
France Télécom Division R&D,France Télécom
Fraunhofer FIT,Fraunhofer Institute for Applied Information Technology
Fraunhofer Institute FIT,Fraunhofer Institute for Applied Information Technology
Fraunhofer Institute for Applied Information Technology (FIT),Fraunhofer Institute for Applied Information Technology
Fraunhofer Institute for Applied Information Technology (Fraunhofer FIT),Fraunhofer Institute for Applied Information Technology
Fraunhofer Institute for Applied Information Technology FIT,Fraunhofer Institute for Applied Information Technology
"Fraunhofer Institute for Applied information Technology FIT, Sankt Augustin",Fraunhofer Institute for Applied Information Technology
Fraunhofer Institute for Information and Data Processing,Fraunhofer Institute for Applied Information Technology
"Fraunhofer Institute for Information and Data Processing (IITB), Dep. IAS",Fraunhofer Institute for Applied Information Technology
Fraunhofer-FIT,Fraunhofer Institute for Applied Information Technology
Fraunhofer-Institute FIT,Fraunhofer Institute for Applied Information Technology
Queensland University of Technology,Fraunhofer Institute for Applied Information Technology
Fraunhofer IGD,Fraunhofer Institute for Computer Graphics Research
Fraunhofer IGD Darmstadt,Fraunhofer Institute for Computer Graphics Research
Fraunhofer Institute for Computer Graphics Research,Fraunhofer Institute for Computer Graphics Research
Freie Universität Berlin,Free University Berlin
"Freie Universität Berlin, Berlin",Free University Berlin
Free University of Bozen,Free University of Bozen-Bolzano
The Free University of Bozen-Bolzano,Free University of Bozen-Bolzano
University of Bozen-Bolzano,Free University of Bozen-Bolzano
TU Bergakademie Freiberg,Freiberg University of Mining and Technology
ENAC,French Civil Aviation University
ENAC Toulouse,French Civil Aviation University
Ecole Nationale de l'Aviation Civile,French Civil Aviation University
Ecole Nationale de l’Aviation Civile,French Civil Aviation University
National School of Civil Aviation,French Civil Aviation University
École Nationale de l'Aviation Civile,French Civil Aviation University
"Future University Hakodate, Hakodate",Future University Hakodate
"Fuzhou University, Fuzhou",Fuzhou University
"GN Advanced Science, Glenview",GN Advanced Science
"Gallaudet University, Washington",Gallaudet University
GA Tech,Georgia Institute of Technology
GaTech,Georgia Institute of Technology
GeogiaTech,Georgia Institute of Technology
Georgia Tech,Georgia Institute of Technology
Georgia Tech University,Georgia Institute of Technology
Georgia Southern University,Georgia Southern University
DFKI,German Research Center for Artificial Intelligence
DFKI GmbH,German Research Center for Artificial Intelligence
"DFKI, Saarland Informatics Campus",German Research Center for Artificial Intelligence
German Research Center for Artificial Intelligence,German Research Center for Artificial Intelligence
German Research Center for Artificial Intelligence (DFKI),German Research Center for Artificial Intelligence
German Research Centre for Artificial Intelligence,German Research Center for Artificial Intelligence
"Innovative Retail Laboratory, DFKI",German Research Center for Artificial Intelligence
GUC,German University in Cairo
University of Ghent,Ghent University
"iMinds-MICT-University of Ghent, Ghent",Ghent University
"Glasgow Caledonian University, Glasgow",Glasgow Caledonian University
"MUCom Group, Glasgow Caledonian University",Glasgow Caledonian University
"School of Design, Glasgow School of Art",Glasgow School of Art
Goldsmiths,"Goldsmiths, University of London"
Goldsmiths University of London,"Goldsmiths, University of London"
Google AI,Google
Google AR,Google
Google Deep Mind,Google
Google DeepMind,Google
Google Inc.,Google
Google New York City,Google
Google Research,Google
Google Research India,Google
Jigsaw Google,Google
"Jigsaw, Google",Google
YouTube,Google
Graz University of Technology,Graz University of Technology
"Institute of Digital Image Processing, Graz",Graz University of Technology
Technical University Graz,Graz University of Technology
Univ. Grenoble Alpes,Grenoble Alpes University
University of Grenoble,Grenoble Alpes University
Université Grenoble Alpes,Grenoble Alpes University
Université Grenoble-Alpes,Grenoble Alpes University
Université Grenobles Alpes,Grenoble Alpes University
Université grenoble alpes,Grenoble Alpes University
GIST,Gwangju Institute of Science and Technology
Hamburg University of Applied Sciences,HAW Hamburg
"University of Applied Sciences Hamburg, Germany",HAW Hamburg
"Hamburg University of Applied Science, Hamburg",Hamburg University of Applied Science
Han-Yang University,Hanyang University
Harvard,Harvard University
Harvard University SEAS,Harvard University
Expertise Centre for Digital Media Hasselt University - tUL - Flanders Make,Hasselt University
"Expertise Centre for Digital Media, Hasselt University -- tUL -- iMinds",Hasselt University
Hasselt University - Tul - Iminds,Hasselt University
HPI,Hasso Plattner Institute
Hasso Plattner Institut,Hasso-Plattner-Institut
Hasso Plattner Institute,Hasso-Plattner-Institut
Hasso Plattner Institute Potsdam,Hasso-Plattner-Institut
Hasso-Plattner Institute,Hasso-Plattner-Institut
the Hebrew University Jerusalem,Hebrew University of Jerusalem
Helsinki Institute for Information Technology HIIT,Helsinki Institute for Information Technology
Helsinki University of Technology,Helsinki University of Technology
Heriot Watt University,Heriot-Watt University
MACS Heriot-Watt University,Heriot-Watt University
School of Mathematical and Computer Sciences Heriot-Watt University,Heriot-Watt University
"School of Mathematical and Computer Sciences, Heriot-Watt University",Heriot-Watt University
Hewlett-Packard Laboratories,Hewlett-Packard
Hewlett-Packard Labs,Hewlett-Packard
"Hewlett-Packard Labs, Bristol",Hewlett-Packard
Amsterdam University of Applied Sciences,Hogeschool van Amsterdam
HvA Amsterdam,Hogeschool van Amsterdam
Human-Computer Interaction Lab Hokkaido University,Hokkaido University
Honda Research Institute Europe,Honda
HKUST,Hong Kong University of Science and Technology
The HKUST HCI Initiative HKUST,Hong Kong University of Science and Technology
The Hong Kong University Science and Technology,Hong Kong University of Science and Technology
The Hong Kong University of Science and Technology,Hong Kong University of Science and Technology
the Hong Kong University of Science and Technology,Hong Kong University of Science and Technology
the Hong Kong university of science and technology,Hong Kong University of Science and Technology
Hong Kong University of Science and Technology (Guangzhou),Hong Kong University of Science and Technology (Guangzhou)
"Hong Kong University of Science and Technology, Guangzhou",Hong Kong University of Science and Technology (Guangzhou)
The Hong Kong University of Science and Technology (Guangzhou),Hong Kong University of Science and Technology (Guangzhou)
Huawei Human-machine Interaction Lab,Huawei
Human Machine Interaction Lab Huawei,Huawei
Human Machine Interaction Lab Huawei Technologies,Huawei
Human-Machine Interaction Lab Huawei,Huawei
"Human-Machine Interaction Lab, Huawei Technologies Co., Ltd.",Huawei
HU Berlin,Humboldt University of Berlin
Humboldt-Universität zu Berlin,Humboldt University of Berlin
IBM - T . J. Watson,IBM
IBM Almaden Research Center,IBM
IBM Research,IBM
IBM Research - Almaden,IBM
IBM Research Africa,IBM
IBM Research Brazil,IBM
IBM Research Brazil São Paulo,IBM
IBM Research Lab In Haifa,IBM
"IBM Research, India Research Lab",IBM
IBM T. J Watson Research Center,IBM
IBM T. J. Watson Research Center,IBM
IBM T.J. Watson Lab,IBM
IBM T.J. Watson Research,IBM
IBM T.J. Watson Research Center,IBM
IBM TJ Watson Research Center,IBM
IBM Watson,IBM
INESC-ID Lisbon,INESC-ID
ICS-IRIT,IRIT Computer Science Research Institute of Toulouse
IRIT,IRIT Computer Science Research Institute of Toulouse
IRIT - ICS,IRIT Computer Science Research Institute of Toulouse
IRIT Toulouse,IRIT Computer Science Research Institute of Toulouse
"IRIT-ICS, Toulouse",IRIT Computer Science Research Institute of Toulouse
LIIHS-IRIT,IRIT Computer Science Research Institute of Toulouse
IT Copenhagen,IT University of Copenhagen
IT University Copenhagen,IT University of Copenhagen
IT University of Copenhagen (ITU),IT University of Copenhagen
IT University of Copenhagen Copenhagen,IT University of Copenhagen
IT-University Copenhagen,IT University of Copenhagen
ITU,IT University of Copenhagen
ITU Copenhagen,IT University of Copenhagen
The IT University of Copenhagen,IT University of Copenhagen
University of Copenhagen (ITU),IT University of Copenhagen
Idiap Research Institute,Idiap Research Institute
"School of IT, Illinois State University",Illinois State University
"Imperial College, London",Imperial College London
Independent,Independent researcher
Independent Consultant,Independent researcher
Independent Researcher,Independent researcher
Independent researcher,Independent researcher
IIM JAMMU,Indian Institute of Management Jammu
IIM Jammu,Indian Institute of Management Jammu
Indian Institute of Science Education and Research,"Indian Institute of Science Education and Research Bhopal, India"
"IDC School of Design, IIT Bombay",Indian Institute of Technology Bombay
"IDC, IIT Bombay",Indian Institute of Technology Bombay
IIT Bombay,Indian Institute of Technology Bombay
Indian Institute of Technology Bombay,Indian Institute of Technology Bombay
"Indian Institute of Technology, Bombay",Indian Institute of Technology Bombay
"Indian Institute of Technology, Guwahati",Indian Institute of Technology Guwahati
CSE IIT Kharagpur,Indian Institute of Technology Kharagpur
IIT Kharagpur,Indian Institute of Technology Kharagpur
Indian Institute of Technology (IIT Kharagpur),Indian Institute of Technology Kharagpur
"Indian Institute of Technology, Kharagpur",Indian Institute of Technology Kharagpur
IIT Patna,"Indian Institute of Technology, Patna"
"Computer School of Informatics and Computing, Indiana University",Indiana University Bloomington
IUB,Indiana University Bloomington
Indiana University (Bloomington),Indiana University Bloomington
Indiana University Bloomington,Indiana University Bloomington
Indiana University at Bloomington,Indiana University Bloomington
"Indiana University, Bloomington",Indiana University Bloomington
"Luddy School of Informatics, Computing, and Engineering Indiana University Bloomington",Indiana University Bloomington
University of Indiana Bloomington,Indiana University Bloomington
IUPUI,Indiana University-Purdue University Indianapolis
IUPUI (Indiana University Purdue University Indianapolis),Indiana University-Purdue University Indianapolis
Indiana University (IUPUI),Indiana University-Purdue University Indianapolis
Indiana University - Purdue,Indiana University-Purdue University Indianapolis
Indiana University - Purdue University Indianapolis,Indiana University-Purdue University Indianapolis
Indiana University Purdue University Indianapolis,Indiana University-Purdue University Indianapolis
Indiana University – Indianapolis,Indiana University-Purdue University Indianapolis
Indiana University – Purdue University Indianapolis,Indiana University-Purdue University Indianapolis
Indiana University-Purdue University Indianapoli,Indiana University-Purdue University Indianapolis
Indiana University-Purdue University at Indianapolis,Indiana University-Purdue University Indianapolis
Indiana University—Purdue University Indianapolis,Indiana University-Purdue University Indianapolis
IIIT Delhi,Indraprastha Institute of Information Technology Delhi
IIIT-Delhi,Indraprastha Institute of Information Technology Delhi
IIT Delhi,Indraprastha Institute of Information Technology Delhi
Indraprastha Institute of Information Technology,Indraprastha Institute of Information Technology Delhi
Indraprastha Institute of Information Technology Delhi (IIIT-Delhi),Indraprastha Institute of Information Technology Delhi
"Indraprastha Institute of Information Technology, Delhi",Indraprastha Institute of Information Technology Delhi
Weave Lab IIIT-Delhi,Indraprastha Institute of Information Technology Delhi
"Information Technology University, Lahore",Information Technology University
"Information and Communications University, Daejeon",Information and Communications University
INRIA,Inria
INRIA Futurs,Inria
Inria Lille,Inria
Institut National de Recherche en Informatique et en Automatique,Inria
LORIA-Inria Nancy,Inria
IRCAM,Institute for Research and Coordination in Acoustics/Music
ISI Foundation,Institute for Scientific Interchange
Institute for Scientific Interchange (ISI Foundation),Institute for Scientific Interchange
"A M As Institute of Software, Chinese Academy of Sciences (ISCAS)","Institute of Software, Chinese Academy of Sciences"
"Chinese Academy of Sciences, Institute of Software","Institute of Software, Chinese Academy of Sciences"
Institute of Software Chinese Academy of Sciences,"Institute of Software, Chinese Academy of Sciences"
"Institute of software, Chinese Academy of Sciences","Institute of Software, Chinese Academy of Sciences"
IST/INESC,Instituto de Engenharia de Sistemas e Computadores
Intel 10,Intel
Intel Labs,Intel
Intel Labs Seattle,Intel
Intel Research,Intel
Intel Research Seattle,Intel
"Intelligent Systems Research (ISR), Intel Labs, Santa Clara",Intel
intel,Intel
IIIT Bangalore,"International Institute of Information Technology, Bangalore"
International Institute of Information Technology Bangalore [Joining Fall 2021],"International Institute of Information Technology, Bangalore"
International Institute of Information technology,"International Institute of Information Technology, Bangalore"
International University VNU-HCM,International University - VNU-HCM
Iowa State University of Science and Technology,Iowa State University
C.N.R. - ISTI,Istituto di Scienza e Tecnologie dell'Informazione
ISTI CNR,Istituto di Scienza e Tecnologie dell'Informazione
ISTI-CNR,Istituto di Scienza e Tecnologie dell'Informazione
ISTI-CNR Pisa,Istituto di Scienza e Tecnologie dell'Informazione
ISTI/CNR,Istituto di Scienza e Tecnologie dell'Informazione
"Ithaca College, Ithaca",Ithaca College
Information Technology Jadavpur University,Jadavpur University
"Japan Advanced Institute of Science and Technology, Ishikawa",Japan Advanced Institute of Science and Technology
Jilin University,Jilin University
"Jilin University, Jilin",Jilin University
Kepler University Linz,Johannes Kepler University Linz
KDDI R&D Laboratories Inc.,KDDI R&D Laboratories
"KDDI R&D Laboratories, Inc.",KDDI R&D Laboratories
KDDI R&D Laboratories,KDDI Research
KTH,KTH Royal Institute of Technology
KTH - Royal University of Technology,KTH Royal Institute of Technology
KTH Stockholm,KTH Royal Institute of Technology
KTH Sweden,KTH Royal Institute of Technology
Royal Insitute of Technology,KTH Royal Institute of Technology
Royal Institute of Technology,KTH Royal Institute of Technology
Royal Institute of Technology (KTH),KTH Royal Institute of Technology
Royal Institute of Technology Stockholm,KTH Royal Institute of Technology
Royal lnstitute of Technology,KTH Royal Institute of Technology
Stockholms universitet/KTH,KTH Royal Institute of Technology
Katholieke Hogeschool Leuven,KU Leuven
Katholieke Universiteit Leuven,KU Leuven
KIT Karlsruhe Institute of Technology,Karlsruhe Institute of Technology
Karlsruhe Insitute of Technology (KIT),Karlsruhe Institute of Technology
Karlsruher Institut für Technologie,Karlsruhe Institute of Technology
Universität Karlsruhe,Karlsruhe Institute of Technology
"Keio University, Yokohama",Keio University
"CDSPR, King's College London",King's College London
"DSPR, King's College London",King's College London
"Informatics Department, King’s College London",King's College London
"King's College London, University of London",King's College London
Kings College London,King's College London
King’s College London,King's College London
Kochi University of Technology,Kochi University of Technology
Kodak Research Labs,Kodak
"Konkuk University, Seoul",Konkuk University
"Department of Industrial Design, KAIST",Korea Advanced Institute of Science & Technology
"Department of Knowledge Service Engineering, KAIST",Korea Advanced Institute of Science & Technology
"GSCT, KAIST",Korea Advanced Institute of Science & Technology
"Graduate School of Culture Technology, KAIST",Korea Advanced Institute of Science & Technology
"HCI Lab, KAIST",Korea Advanced Institute of Science & Technology
KAIST,Korea Advanced Institute of Science & Technology
KAIST - School of Computing,Korea Advanced Institute of Science & Technology
Korea Advanced Institute of Science &amp; Technology,Korea Advanced Institute of Science & Technology
Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science & Technology
Korea Advanced Institute of Science and Technology (KAIST),Korea Advanced Institute of Science & Technology
Korea University,Korea Advanced Institute of Science & Technology
Koc University,Koç University
Kyungpook Nat'l Univ.,Kyungpook National University
LG Telecom H/D Quality Team,LG Electronics
LMU,LMU Munich
LMU of Munich university,LMU Munich
Ludwig Maximilian University Munich,LMU Munich
Ludwig Maximilian University of Munich,LMU Munich
Ludwig Maximilians Universität Munich,LMU Munich
Ludwig-Maximilian-Universität München,LMU Munich
Ludwig-Maximilians Universität München,LMU Munich
Ludwig-Maximilians-Universität (LMU),LMU Munich
Ludwig-Maximilians-Universität München,LMU Munich
Ludwig-Maximilians-Universität München,LMU Munich
"Media Informatics Group, Ludwig-Maximilians- Universität (LMU)",LMU Munich
"Media Informatics Group, University of Munich (LMU)",LMU Munich
University of Munich,LMU Munich
University of Munich (LMU),LMU Munich
Universität München,LMU Munich
Laboratoire d'Informatique de Grenoble,Laboratoire d'Informatique de Grenoble
LUMS,Lahore University of Management Sciences
Lahore University,Lahore University of Management Sciences
"Université du Maine, Le Mans",Le Mans University
Leibniz Universität Hannover,Leibniz University Hannover
University of Hannover,Leibniz University Hannover
Lenovo Research & Technology,Lenovo
University of Linköping,Linköping University
VITA Linköping University,Linköping University
LJMU,Liverpool John Moores University
Department of Psychological and Behavioural Science London School of Economics and Political Science,London School of Economics and Political Science
"ESRI, Loughborough",Loughborough University
"Loughborough University, Loughborough",Loughborough University
Louisana State University,Louisiana State University
LPU,Lovely Professional University
Hochschule Luzern,Lucerne University of Applied Sciences and Arts
"Institute of Computer Science, Ludwigsburg University of Education",Ludwigsburg University of Education
"Luleå University of Technology, Luleå",Luleå University of Technology
"Lund University, Lund",Lund University
"Synenheten, barn-och ungdom, Universitetssjukhuset, Lund",Lund University Hospital
"Universitetssjukhuset, Lund",Lund University Hospital
MARA University of Technology (UiTM),MARA University of Technology
"Centre for Health Informatics, Australian Institute of Health Informatics, Macquarie University",Macquarie University
MAJIRE Design Ltd,Majire
"Majire Ltd, Coventry",Majire
Malmo,Malmö University
Malmø University,Malmö University
"Marquette University, Milwaukee",Marquette University
"Comparative Media Studies, MIT",Massachusetts Institute of Technology
MIT,Massachusetts Institute of Technology
MIT CSAIL,Massachusetts Institute of Technology
MIT Media Lab,Massachusetts Institute of Technology
Massachusetts Institute of Technology (MIT),Massachusetts Institute of Technology
Mobile Experience Laboratory @ Massachusetts Institute of Technology,Massachusetts Institute of Technology
Max Planck Institute for Informatics,Max Planck Institute
Max Planck Institute for Security and Privacy,Max Planck Institute
"Max Planck Institute for Informatics, Germany",Max Planck Institute for Informatics
"Max-Planck-Institut fuer Informatik, Saarbrücken",Max Planck Institute for Informatics
"Hamilton Institute, NUI Maynooth",Maynooth University
"Centre for Intelligent Machines, McGill University",McGill University
"Centre for Interdisciplinary Research in Music Media and Technology, McGill University",McGill University
"McGill University, Machines",McGill University
