Affiliation,WikiDataId,Alpha-3
Eindhoven University of Technology,Q280824,NLD
Electronics and Telecommunications Research Institute,Q623863,KOR
Emory University,Q621043,USA
Ensenada Center for Scientific Research and Higher Education,Q495631,MEX
Ericsson,Q52618,SWE
Escuela Superior Politécnica del Litoral,Q3732873,ECU
European Telecommunications Standards Institute,Q899383,FRA
Ewha Womans University,Q41114,KOR
FORTH Institute of Computer Science,Q107519722,GRC
FX Palo Alto Laboratory,Q5427408,USA
FZI Research Center for Information Technology,Q1276279,DEU
Facebook,Q355,USA
Falmouth University,Q5432602,GBR
Federal Rural University of Pernambuco,Q7894368,BRA
Federal University of Lavras,Q10387826,BRA
Federal University of Minas Gerais,Q132140,BRA
Federal University of Para,Q4558480,BRA
Federal University of Pernambuco,Q2322256,BRA
Federal University of Rio de Janeiro,Q586904,BRA
Finnish Institute of Occupational Health,Q21015571,FIN
Flensburg University of Applied Sciences,Q328274,DEU
Florida International University,Q1065809,USA
Florida State University,Q861548,USA
Folkwang University of the Arts,Q521612,DEU
Fondazione Bruno Kessler,Q3747148,ITA
Foundation for Research and Technology - Hellas,Q953914,GRC
France Télécom,Q912413,FRA
Frankfurt University of Applied Sciences,Q812648,DEU
Fraunhofer Institute for Applied Information Technology,Q1451984,DEU
Fraunhofer Institute for Computer Graphics Research,Q1452008,DEU
Fraunhofer Institute for Industrial Engineering,Q1451990,DEU
Fraunhofer Institute for Intelligent Analysis and Information Systems,Q1452013,DEU
Fraunhofer Institute for Process Engineering and Packaging,Q1396758,DEU
Fraunhofer Portugal,Q30284024,PRT
Free University Berlin,Q153006,DEU
Free University of Bozen-Bolzano,Q1231433,ITA
Freiberg University of Mining and Technology,Q689854,DEU
French Alternative Energies and Atomic Energy Commission,Q868550,FRA
French Civil Aviation University,Q174335,FRA
Friedrich-Alexander-Universität Erlangen-Nürnberg,Q40025,DEU
Fudan University,Q495015,CHN
Fujitsu,Q186394,JPN
Furtwangen University,Q529572,DEU
Future University Hakodate,Q835738,JPN
Fuzhou University,Q470963,CHN
GE HealthCare Technologies Inc,Q131887202,FIN
GN Advanced Science,,DNK
Gallaudet University,Q1056373,USA
George Mason University,Q1411222,USA
George Washington University,Q432637,USA
Georgetown University,Q333886,USA
Georgia Institute of Technology,Q864855,USA
Georgia Southern University,Q624959,USA
Georgia State University,Q1509333,USA
German Research Center for Artificial Intelligence,Q896469,DEU
German University in Cairo,Q691097,EGY
Ghent University,Q1137665,BEL
Glasgow Caledonian University,Q1353139,GBR
Glasgow School of Art,Q748106,GBR
"Goldsmiths, University of London",Q528231,GBR
Google,Q95,USA
Graz University of Technology,Q689775,AUT
Grenoble Alpes University,Q945876,FRA
Griffith University,Q1202292,AUS
Gwangju Institute of Science and Technology,Q484900,KOR
Hamburg University of Applied Science,Q913987,DEU
Hamilton College,Q3113011,USA
Hamilton Institute,Q5645017,IRL
Handong Global University,Q623604,KOR
Hangzhou Dianzi University,Q11102606,CHN
Hanyang University,Q40006,KOR
Harvard University,Q13371,USA
Harvey Mudd College,Q1223617,USA
Hasselt University,Q1781858,BEL
Hasso-Plattner-Institut,Q884105,DEU
Hebrew University of Jerusalem,Q174158,ISR
Helsinki Institute for Information Technology,Q5710503,FIN
Helsinki University of Technology,Q1646874,FIN
Hemwati Nandan Bahuguna Garhwal University,Q10994963,IND
Heriot-Watt University,Q1610024,GBR
Hewlett-Packard,Q80978,USA
Ho Chi Minh City International University,Q5873959,VNM
Hokkaido University,Q1057199,JPN
Honda,Q9584,JPN
Hong Kong University of Science and Technology,Q1333303,HKG
Hong Kong University of Science and Technology (Guangzhou),Q99229082,HKG
Howard University,Q1068752,USA
Huawei,Q160120,CHN
Humber Polytechnic,Q5939790,CAN
Humboldt University of Berlin,Q152087,DEU
IBM,Q37156,USA
INESC-ID,Q16986195,PRT
IRIT Computer Science Research Institute of Toulouse,Q3152088,FRA
IT University of Copenhagen,Q124882,DNK
ITU - Interdisciplinary Transformation University Austria,Q115669377,AUT
Idiap Research Institute,Q3152074,CHE
Illinois State University,Q558922,USA
Imperial College London,Q189022,GBR
Indian Institute Of Technology Goa,Q24884248,IND
Indian Institute of Technology Bombay,Q1661242,IND
Indian Institute of Technology Guwahati,Q3518863,IND
Indian Institute of Technology Kharagpur,Q1661243,IND
Indiana University Bloomington,Q1079140,USA
Indiana University Indianapolis,Q123207578,USA
Indiana University-Purdue University Indianapolis,Q1433199,USA
Indraprastha Institute of Information Technology Delhi,Q17056472,IND
Information Technology University,Q19892765,PAK
Information and Communications University,Q491101,KOR
Inria,Q1146208,FRA
Institute for Scientific Interchange,Q1650851,ITA
"Institute of Software, Chinese Academy of Sciences",Q6040870,CHN
Instituto Superior Técnico,Q1636837,ESP
Instituto de Engenharia de Sistemas e Computadores,,PRT
Intel,Q248,USA
Interactive Institute Stockholm,,SWE
Intercom,,USA
International Computer Science Institute,Q6049553,USA
"International Institute of Information Technology, Bangalore",Q1666651,IND
International University of Management,Q1667019,NAM
Istituto di Scienza e Tecnologie dell'Informazione,Q3803752,ITA
Iteam,,
Ithaca College,Q3540690,USA
Jacksonville State University,Q957995,USA
Jadavpur University,Q2579702,IND
Japan Advanced Institute of Science and Technology,Q845138,JPN
Jean Moulin University Lyon 3,Q4027,FRA
Jilin University,Q1432030,CHN
Johannes Kepler University Linz,Q682739,AUT
Johns Hopkins University,Q193727,USA
Jomo Kenyatta University of Agriculture and Technology,Q1702696,KEN
Joseph Fourier University,Q955647,FRA
Jönköping University,Q2496060,SWE
"KBR, Inc.",Q596499,USA
KDDI Research,Q11227691,JPN
KForce Inc.,Q6398722,USA
KTH Royal Institute of Technology,Q854280,SWE
KU Leuven,Q833670,BEL
Kangwon National University,Q497259,KOR
Karlsruhe Institute of Technology,Q309988,DEU
Keio University,Q815432,JPN
Keio-NUS CUTE Center,,SGP
Kent State University,Q1473615,USA
King's College London,Q245247,GBR
Kingston University,Q2503809,GBR
Kochi University of Technology,Q282885,JPN
Konkuk University,Q41765,KOR
Kookmin University,Q487177,KOR
Korea Advanced Institute of Science & Technology,Q39949,KOR
Koç University,Q1193155,TUR
Kyoto University,Q336264,JPN
Kyoto University of Advanced Science,Q6452146,JPN
Kyungpook National University,Q487841,KOR
Kyushu Institute of Technology,Q1150245,JPN
LG Electronics,Q162345,KOR
LMU Munich,Q55044,DEU
LUT University,Q1809949,FIN
La Trobe University,Q1478723,AUS
Laboratoire d'Informatique de Grenoble,Q3214404,FRA
Lahore University of Management Sciences,Q13139758,PAK
Le Mans University,Q834825,FRA
Lehigh University,Q622137,USA
Leibniz University Hannover,Q678982,DEU
Leipzig University,Q154804,DEU
Linköping University,Q782600,SWE
Liverpool John Moores University,Q1627967,GBR
Logitech,Q223127,CHE
London School of Economics and Political Science,Q174570,GBR
Loughborough University,Q1434547,GBR
Louisiana State University,Q1521725,USA
Lucerne University of Applied Sciences and Arts,Q664028,CHE
Ludwigsburg University of Education,Q2120211,DEU
Luleå University of Technology,Q1972721,SWE
Lund University,Q218506,SWE
Lund University Hospital,Q478165,SWE
M.A.M. College of Engineering,Q17070485,IND
MARA University of Technology,Q1576899,MYS
Macalester College,Q1141571,USA
Macao Polytechnic University,Q15662456,MAC
Macquarie University,Q741082,AUS
Malmö University,Q977781,SWE
Manchester Metropolitan University,Q1888771,GBR
Marquette University,Q188370,USA
Masaryk University,Q763586,CZE
Massachusetts Institute of Technology,Q49108,USA
Max Planck Institute,Q6019423,DEU
Max Planck Institute for Informatics,Q565400,DEU
Max Planck Institute for Security and Privacy,Q96393535,DEU
Maynooth University,Q2601879,IRL
McGill University,Q201492,CAN
McMaster University,Q632891,CAN
Medical University of Graz,Q872543,AUT
Meiji University,Q46492,JPN
Meraka Institute,,ZAF
Mercedes-Benz Group,Q27530,DEU
Mercer University,Q1798612,USA
Meta,Q380,USA
Metropolia University of Applied Sciences,Q5710515,FIN
Mexican Social Security Institute,Q904999,MEX
Michigan State University,Q270222,USA
Michigan Technological University,Q12432,USA
Microsoft,Q2283,USA
Middlesex University,Q1760791,GBR
MishMashMakers,,USA
Mitsubishi Electric,Q53257,JPN
Mobile Life Center,,SWE
Mohamed bin Zayed University of Artificial Intelligence,Q79048705,ARE
Moholy-Nagy University of Art and Design,Q718311,HUN
Monash University,Q598841,AUS
Montana Technological University,Q6904341,USA
Montclair State University,Q5018694,USA
Monterrey Institute of Technology and Higher Education,Q1343885,MEX
Motorola,Q259011,USA
Münster University of Applied Sciences,Q554425,DEU
NOVA University Lisbon,Q1979891,PRT
NTT Communication Science Laboratories,Q39903273,JPN
Namibia University of Science and Technology,Q488696,NAM
Nanjing University,Q683580,CHN
Nanjing University of Information Science and Technology,Q6963692,CHN
Nankai University,Q254204,CHN
Nanyang Technological University,Q721064,SGP
Nara Institute of Science and Technology,Q843253,JPN
National Aeronautics and Space Administration,Q23548,USA
National Autonomous University of Mexico,Q222738,MEX
National Cheng Kung University,Q706708,TWN
National Chengchi University,Q712849,TWN
National Chiao Tung University,Q43401,TWN
National Chung Cheng University,Q697299,TWN
National Conservatory of Arts and Crafts,Q524289,FRA
National Institute for Research & Development in Informatics,Q12730482,ROU
National Institute of Advanced Industrial Science and Technology,Q1076542,JPN
National Institute of Design,Q2121215,IND
National Institute of Standards and Technology,Q176691,USA
"National Institute of Technology, Durgapur",Q6973712,IND
National Research Council Canada,Q1437507,CAN
"National Research Institute for Agriculture, Food and the Environment",Q70571774,FRA
National Taiwan Normal University,Q706712,TWN
National Taiwan University,Q32746,TWN
National Tsing Hua University,Q43406,TWN
National University of Ireland,Q1860208,IRL
National University of Sciences and Technology,Q3696003,PAK
National University of Singapore,Q738236,SGP
National Yang Ming Chiao Tung University,Q85877927,TWN
Nelson Mandela University,Q1331614,ZAF
Netherlands Organisation for Applied Scientific Research,Q1867222,NLD
New Jersey Institute of Technology,Q3272013,USA
New Mexico State University,Q1353248,USA
New York Institute of Technology,Q1709596,USA
New York University,Q49210,USA
Newcastle University,Q837164,GBR
Nokia,Q1418,FIN
Nordea,Q1123823,FIN
Nortel,Q464996,FIN
North Carolina State University,Q1132346,USA
North South University,Q7056796,BGD
Northeastern University,Q37548,USA
Northern Arizona University,Q139901,USA
Northumbria University,Q2503794,GBR
Northwestern Polytechnical University,Q832550,CHN
Northwestern University,Q309350,USA
Norwegian Computing Center,Q6517333,NOR
Norwegian University of Science and Technology,Q314536,NOR
Nottingham Trent University,Q2002619,GBR
Novay,,NLD
OFFIS - Institute for IT,Q2007462,DEU
Ochanomizu University,Q1152391,JPN
Ohio State University,Q309331,USA
Old Dominion University,Q1474100,USA
Olin College of Engineering,Q5492094,USA
Olivetti Research Laboratory,,GBR
Ontario Tech University,Q2495899,CAN
Open University of Catalonia,Q3042433,ESP
Open University of Cyprus,Q1473115,CYP
Oracle Corporation,Q19900,USA
Oregon Health and Science University,Q282097,USA
Oregon State University,Q861888,USA
Osaka Prefecture University,Q290456,JPN
Osaka University,Q651233,JPN
Oslo University College,Q1622139,NOR
Pace University,Q556098,USA
"Palm, Inc.",Q854437,USA
Palo Alto Research Center,Q750428,USA
Paris-Saclay University,Q109409389,FRA
Parkview Mirro Center for Research and Innovation,Q122763854,USA
Peking University,Q16952,CHN
Pennsylvania State University,Q739627,USA
Philips,Q170416,NLD
Pohang University of Science and Technology,Q40018,KOR
Politecnico di Torino,Q392897,ITA
Polytechnic Institute of Paris,Q48759778,FRA
Polytechnic University of Catalonia,Q1640731,ESP
Polytechnic University of Hauts-de-France,Q1548539,FRA
Polytechnic University of Milan,Q392904,ITA
Polytechnique Montréal,Q273619,CAN
Pomona College,Q7227384,USA
Pompeu Fabra University,Q24543,ESP
Pontifical Catholic University of Rio de Janeiro,Q1857293,BRA
Porsche,Q40993,DEU
Portland State University,Q1771717,USA
Pratt Institute,Q1204714,USA
Princeton University,Q21578,USA
Public University of Navarre,Q3179598,ESP
Purdue University,Q217741,USA
Qatar Computing Research Institute,Q7267097,QAT
Quaid-i-Azam University,Q2047109,PAK
Qualcomm,Q544847,USA
Queen Mary University of London,Q195668,GBR
Queen Mary and Westfield College,,GBR
Queen's University,Q1420038,CAN
Queensland University of Technology,Q1144750,AUS
RWTH Aachen University,Q273263,DEU
Radboud University,Q632004,NLD
Rakuten Institute of Technology,Q7286828,JPN
Reichman University,Q2908845,ISR
Renmin University of China,Q1074117,CHN
Rensselaer Polytechnic Institute,Q49211,USA
Research Center for Informatics and Information Technologies,,ROU
Research Center for Information System Design,Q1438169,DEU
Research Center in Informatics and Information Technology,,ROU
Research Institutes of Sweden,Q7315107,SWE
Reykjavík University,Q1542418,ISL
RheinMain University of Applied Sciences,Q542415,DEU
Rice University,Q842909,USA
Risø DTU National Laboratory for Sustainable Energy,Q2118480,DNK
Robert Bosch GmbH,Q234021,DEU
Robotics and AI Institute,Q137409155,USA
Rochester Institute of Technology,Q2140778,USA
Roskilde University,Q1542386,DNK
Rotterdam University,Q7370670,NLD
Royal College of Art,Q1753535,GBR
"Royal Holloway, University of London",Q1202039,GBR
Royal Melbourne Institute of Technology,Q1057890,AUS
Ruhr University Bochum,Q309948,DEU
Ruhr West University of Applied Sciences,Q1622141,DEU
Rutgers University,Q499451,USA
SAP,Q552581,DEU
SINTEF,Q3041255,NOR
SIXT SE,Q705664,DEU
SUNY Korea,Q16098697,KOR
SWPS University,Q7970913,POL
Saarland University,Q700758,DEU
Sabancı University,Q7395882,TUR
Saitama University,Q1322412,JPN
Salzburg University of Applied Sciences,Q701554,AUT
Samsung,Q20718,USA
San Francisco State University,Q1256981,USA
San Jose State University,Q498526,USA
Santa Clara University,Q992830,USA
Sapienza University of Rome,Q209344,ITA
Sciling,,ESP
Seattle University,Q615873,USA
Seoul National University,Q39913,KOR
Seoul National University of Science and Technology,Q482678,KOR
Serco Group,Q499104,GBR
Shandong University,Q604470,CHN
Shanghai Jiao Tong University,Q525169,CHN
ShanghaiTech University,Q3817847,CHN
Sheffield Hallam University,Q1752117,GBR
Shenzhen University,Q1945756,CHN
Shibaura Institute of Technology,Q4614615,JPN
Sichuan University,Q2281517,CHN
Siemens,Q81230,DEU
Simon Fraser University,Q201603,CAN
Singapore Management University,Q950609,SGP
Singapore University of Technology and Design,Q11081251,SGP
Sony Computer Science Laboratories,Q11315182,JPN
Sorbonne University,Q41497113,FRA
South China University of Technology,Q835366,CHN
Southeast University,Q3551770,CHN
Southern University of Science and Technology,Q7568723,CHN
Spelman College,Q7575916,USA
Spotify,Q87067874,SWE
"Srishti Manipal Institute of Art, Design and Technology",Q7586524,IND
St. Petersburg State University of Film and Television,,RUS
Stanford University,Q41506,USA
State University of New York at Albany,Q1780816,USA
Stevens Institute of Technology,Q657222,USA
Stockholm University,Q221645,SWE
Stony Brook University,Q969850,USA
Suffolk University,Q1056123,USA
Sun Yat-sen University,Q178972,CHN
Sungkyunkwan University,Q41085,KOR
Swansea University,Q1420500,GBR
Swarthmore College,Q1378320,USA
Swedish Institute of Computer Science,Q7654723,SWE
Swinburne University of Technology,Q787234,AUS
Swiss Federal Institute of Technology in Lausanne,Q262760,CHE
Swisscom,Q644324,CHE
Symbian,Q888456,GBR
Synaptics,Q1571490,USA
Syracuse University,Q617433,USA
Södertörn University,Q3110979,SWE
TNO Human Factors,,NLD
Tableau Software,Q7673435,USA
Tactual Labs,,USA
Tallinn University,Q1257946,EST
Tampere University,Q56403399,FIN
Tampere University of Applied Sciences,Q7681771,FIN
Tampere University of Technology,Q277664,FIN
Tatung University,Q7688520,TWN
Tech Mahindra,Q1131463,IND
Technical University Berlin,Q51985,DEU
Technical University of Darmstadt,Q310695,DEU
Technical University of Denmark,Q1269766,DNK
Technical University of Dortmund,Q685557,DEU
Technical University of Kaiserslautern,Q678965,DEU
Technical University of Lisbon,Q1362729,PRT
Technical University of Madrid,Q25864,ESP
Technical University of Munich,Q157808,DEU
Technical University of Valencia,Q2003976,ESP
Technion – Israel Institute of Technology,Q333705,ISR
Technische Hochschule Ingolstadt,Q1622111,DEU
Technische Hochschule Lübeck,Q1391202,DEU
Technische Universität Ilmenau,Q129195,DEU
Technological University of Panama,Q3034637,PAN
Teesside University,Q3695910,GBR
Tel Aviv University,Q319239,ISR
Telefonica,Q160229,ESP
Telekom Innovation Laboratories,Q874782,DEU
Temple University,Q1420239,USA
Texas A&M University,Q49212,USA
The Australian National University,Q127990,AUS
The Hong Kong Polytechnic University,Q1187271,HKG
The National Museum of Emerging Science and Innovation (Miraikan),Q656957,JPN
The Open University,Q2413375,GBR
The Robert Gordon University,Q1788342,GBR
The University of Edinburgh,Q160302,GBR
The Walt Disney Company,Q7414,USA
Tilburg University,Q595668,NLD
Tohoku University,Q1062129,JPN
Tokyo Institute of Technology,Q587326,JPN
Tokyo University of Technology,Q916902,JPN
Tongji University,Q16947,CHN
Tor Vergata University of Rome,Q1031803,ITA
Toronto Metropolitan University,Q611723,CAN
Toulouse III University - Paul-Sabatier,Q1273188,FRA
Toyota,Q24874330,JPN
Trinity College Dublin,Q258464,IRL
Tsinghua University,Q16955,CHN
Tufts University,Q49120,USA
Tulane University,Q1193547,USA
Twitter,Q918,USA
Télécom Paris,Q2311820,FRA
Ulm University,Q835662,DEU
Ulsan National Institute of Science and Technology,Q484108,KOR
Ulster University,Q2096524,GBR
Umeå University,Q1144565,SWE
Universidade Federal de São Carlos,Q5440482,BRA
Universiti Teknologi MARA,Q1576899,MYS
University College Cork,Q1574185,IRL
University College Dublin,Q1068258,IRL
University College London,Q193196,GBR
University Hospitals Salzburg,Q2496376,AUT
University Malaysia Sarawak,Q1141386,MYS
University at Buffalo,Q681025,USA
University of Aberdeen,Q270532,GBR
University of Adelaide,Q15574,AUS
University of Alberta,Q640694,CAN
University of Amsterdam,Q214341,NLD
University of Applied Arts Vienna,Q877686,AUT
University of Applied Sciences Offenburg,Q1622133,DEU
University of Applied Sciences Potsdam,Q896706,DEU
University of Applied Sciences Upper Austria,Q1388312,AUT
University of Applied Sciences in Saarbrücken,Q884111,DEU
University of Applied Sciences of the Grisons,Q1622220,CHE
University of Arizona,Q503419,USA
University of Arkansas,Q1070333,USA
University of Art and Design Linz,Q1516259,AUT
University of Athens,Q547867,GRC
University of Auckland,Q492467,NZL
University of Augsburg,Q616905,DEU
University of Aveiro,Q29671,PRT
University of Bari,Q1236136,ITA
University of Basel,Q372608,CHE
University of Bath,Q1422458,GBR
University of Bayreuth,Q702482,DEU
University of Bergen,Q204457,NOR
University of Birmingham,Q223429,GBR
University of Bologna,Q131262,ITA
University of Bonn,Q152171,DEU
University of Bordeaux,Q133447,FRA
University of Bremen,Q500692,DEU
University of Brighton,Q3056813,GBR
University of Bristol,Q459506,GBR
University of British Columbia,Q391028,CAN
University of Calgary,Q1067471,CAN
"University of California, Berkeley",Q168756,USA
"University of California, Davis",Q129421,USA
"University of California, Irvine",Q868421,USA
"University of California, Los Angeles",Q174710,USA
"University of California, Merced",Q1728622,USA
"University of California, San Diego",Q622664,USA
"University of California, San Francisco",Q1061104,USA
"University of California, Santa Barbara",Q263064,USA
"University of California, Santa Cruz",Q1047293,USA
University of Cambridge,Q35794,GBR
University of Campinas,Q2060678,BRA
University of Canterbury,Q432475,NZL
University of Cape Town,Q951305,ZAF
University of Central Florida,Q143451,USA
University of Central Lancashire,Q1857773,GBR
University of Chicago,Q131252,USA
University of Chile,Q232141,CHL
University of Cincinnati,Q153265,USA
University of Coimbra,Q368643,PRT
University of Colima,Q2495731,MEX
University of Colombo,Q720953,LKA
University of Colorado Boulder,Q736674,USA
University of Copenhagen,Q186285,DNK
University of Delaware,Q1068072,USA
University of Denver,Q519427,USA
University of Deusto,Q1468481,ESP
University of Duisburg-Essen,Q696757,DEU
University of Dundee,Q1249005,GBR
University of East Anglia,Q1045828,GBR
University of Essex,Q1075104,GBR
University of Exeter,Q1414861,GBR
University of Florida,Q501758,USA
University of Freiburg,Q153987,DEU
University of Galway,Q644478,IRL
University of Geneva,Q503473,SWI
University of Georgia,Q761534,USA
University of Glasgow,Q192775,GBR
University of Gothenburg,Q371522,SWE
University of Granada,Q1232180,ESP
University of Graz,Q622683,AUT
University of Guelph,Q795988,CAN
University of Hagen,Q687017,DEU
University of Haifa,Q591115,ISR
University of Hamburg,Q156725,DEU
University of Hawaiʻi at Mānoa,Q2000129,USA
University of Helsinki,Q28695,FIN
University of Hong Kong,Q15568,HKG
University of Houston,Q1472358,USA
University of Illinois Urbana-Champaign,Q457281,USA
University of Illinois at Chicago,Q955764,USA
University of Innsbruck,Q875788,AUT
University of Iowa,Q182973,USA
University of Jeddah,Q20411232,SAU
University of Jyväskylä,Q578326,FIN
University of Kansas,Q52413,USA
University of Kassel,Q833822,DEU
University of Kent,Q1516684,GBR
University of Kentucky,Q1360303,USA
University of Klagenfurt,Q690639,AUT
University of Koblenz-Landau,Q448590,DEU
University of Konstanz,Q835440,DEU
University of L'Aquila,Q1494671,ITA
University of Lancashire,Q1857773,GBR
University of Lancaster,Q262854,GBR
University of Lapland,Q1742604,FIN
University of Lausanne,Q658975,CHE
University of Leicester,Q1333399,GBR
University of Lille,Q3551621,FRA
University of Limerick,Q573954,IRL
University of Lincoln,Q2738646,GBR
University of Lisbon,Q1122926,PRT
University of Ljubljana,Q1377,SVN
University of Lleida,Q1235594,ESP
University of Louisiana at Lafayette,Q116485,USA
University of Louvain,Q378134,BEL
University of Luxembourg,Q59668,LUX
University of Lyon,Q10176,FRA
University of Lübeck,Q317087,DEU
University of Macau,Q1563050,MAC
University of Macedonia,Q1637117,GRC
University of Madeira,Q1434847,PRT
University of Magdeburg,Q655866,DEU
University of Maine,Q1307345,USA
University of Manchester,Q230899,GBR
University of Manitoba,Q1191833,CAN
University of Mannheim,Q317070,DEU
University of Maryland,Q503415,USA
"University of Maryland, Baltimore County",Q735049,USA
"University of Maryland, College Park",Q503415,USA
University of Massachusetts Amherst,Q15142,USA
University of Massachusetts Lowell,Q15143,USA
University of Melbourne,Q319078,AUS
University of Memphis,Q2094177,USA
University of Metz,Q1465237,FRA
University of Michigan,Q230492,USA
University of Michigan-Dearborn,Q7895782,USA
University of Michigan-Flint,Q7895785,USA
University of Milan,Q46210,ITA
University of Milan-Bicocca,Q1073674,ITA
University of Minho,Q29673,PRT
University of Minnesota,Q238101,USA
University of Minnesota Duluth,Q2495874,USA
University of Moratuwa,Q3523254,LKA
University of Münster,Q168426,DEU
University of Namur,Q1391755,BEL
University of Nebraska Omaha,Q2495890,USA
